id,title,description,image,published,created_at,updated_at
4,"Site visit proyek pembangunan DP 0 Rupiah #bumdjakarta","Site visit proyek pembangunan DP 0 Rupiah #bumdjakarta","{""thumbnail"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/50x50_crop\/HFqdJpob0uQytYns.jpg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/160x120\/HFqdJpob0uQytYns.jpg"",""height"":120,""width"":68},""small"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/240x180\/HFqdJpob0uQytYns.jpg"",""height"":180,""width"":101},""profile"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/300x300_crop\/HFqdJpob0uQytYns.jpg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/640x480\/HFqdJpob0uQytYns.jpg"",""height"":480,""width"":270},""large"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/800x600\/HFqdJpob0uQytYns.jpg"",""height"":600,""width"":338},""original"":{""url"":""\/pics\/user\/2018\/10\/16\/43\/39\/HFqdJpob0uQytYns.jpg"",""height"":null,""width"":null}}",1,"2018-10-16 03:43:40","2018-10-16 03:43:40"
6,"Site Visit ke PT Transportasi Jakarta pada Acara Seleksi Calon Pramudi PT Transportasi Jakarta #bumdjakarta","Site Visit ke PT Transportasi Jakarta pada Acara Seleksi Calon Pramudi PT Transportasi Jakarta #bumdjakarta","{""thumbnail"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/50x50_crop\/vrwfGDZVqpRZMGNL.jpg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/160x120\/vrwfGDZVqpRZMGNL.jpg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/240x180\/vrwfGDZVqpRZMGNL.jpg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/300x300_crop\/vrwfGDZVqpRZMGNL.jpg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/640x480\/vrwfGDZVqpRZMGNL.jpg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/800x600\/vrwfGDZVqpRZMGNL.jpg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/10\/16\/31\/25\/vrwfGDZVqpRZMGNL.jpg"",""height"":null,""width"":null}}",1,"2018-10-16 04:31:26","2018-10-16 04:31:26"
7,"Monitoring realisasi KPI dan pelaksanaan capex sesuai dengan RKAP PT Pembangunan Jaya Ancol, Tbk Tahun 2018. 10/10/2018 #bumdjakarta","Monitoring realisasi KPI dan pelaksanaan capex sesuai dengan RKAP PT Pembangunan Jaya Ancol, Tbk Tahun 2018. 10/10/2018 #bumdjakarta","{""thumbnail"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/50x50_crop\/cLCLgoGpV0pEv7vF.jpg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/160x120\/cLCLgoGpV0pEv7vF.jpg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/240x180\/cLCLgoGpV0pEv7vF.jpg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/300x300_crop\/cLCLgoGpV0pEv7vF.jpg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/640x480\/cLCLgoGpV0pEv7vF.jpg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/800x600\/cLCLgoGpV0pEv7vF.jpg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/10\/16\/34\/14\/cLCLgoGpV0pEv7vF.jpg"",""height"":null,""width"":null}}",1,"2018-10-16 04:34:14","2018-10-16 04:34:14"
8,"Gubernur Provinsi DKI Jakarta Bapak Anies Baswedan resmi meluncurkan Rumah Susun Sederhana Milik (Rusunami) dengan program bernama Solusi Rumah Warga (Samawa) DP 0 Rupiah.","Pada hari Jumat, 12 Oktober 2018, Gubernur Provinsi DKI Jakarta Bapak Anies Baswedan resmi meluncurkan Rumah Susun Sederhana Milik (Rusunami) dengan program bernama Solusi Rumah Warga (Samawa) DP 0 Rupiah, bertempat di Rusunami Klapa Village, Pondok Kelapa, Jakarta Timur yang dibangun oleh PD Pembangunan Sarana Jaya.","{""thumbnail"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/50x50_crop\/F5Ams6gmvR4qdFOp.jpg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/160x120\/F5Ams6gmvR4qdFOp.jpg"",""height"":107,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/240x180\/F5Ams6gmvR4qdFOp.jpg"",""height"":160,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/300x300_crop\/F5Ams6gmvR4qdFOp.jpg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/640x480\/F5Ams6gmvR4qdFOp.jpg"",""height"":427,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/800x600\/F5Ams6gmvR4qdFOp.jpg"",""height"":533,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/10\/16\/36\/51\/F5Ams6gmvR4qdFOp.jpg"",""height"":null,""width"":null}}",1,"2018-10-16 04:36:51","2018-10-16 04:36:51"
9,"Profil PT Transportasi Jakarta","Profil PT Transportasi Jakarta","{""thumbnail"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/50x50_crop\/J2ez3xOMLrv1Z78J.JPG"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/160x120\/J2ez3xOMLrv1Z78J.JPG"",""height"":90,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/240x180\/J2ez3xOMLrv1Z78J.JPG"",""height"":135,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/300x300_crop\/J2ez3xOMLrv1Z78J.JPG"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/640x480\/J2ez3xOMLrv1Z78J.JPG"",""height"":360,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/800x600\/J2ez3xOMLrv1Z78J.JPG"",""height"":450,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/10\/22\/59\/41\/J2ez3xOMLrv1Z78J.JPG"",""height"":null,""width"":null}}",1,"2018-10-22 01:59:42","2018-10-22 01:59:42"
10,"Penyerahan SK Pengesahan Laporan Tahunan PD PAL Jaya Tahun Buku 2017.","Penyerahan SK Pengesahan Laporan Tahunan PD PAL Jaya Tahun Buku 2017.","{""thumbnail"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/50x50_crop\/07bEgvmx0KPI18TN.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/160x120\/07bEgvmx0KPI18TN.jpeg"",""height"":87,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/240x180\/07bEgvmx0KPI18TN.jpeg"",""height"":131,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/300x300_crop\/07bEgvmx0KPI18TN.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/640x480\/07bEgvmx0KPI18TN.jpeg"",""height"":349,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/800x600\/07bEgvmx0KPI18TN.jpeg"",""height"":436,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/11\/05\/47\/56\/07bEgvmx0KPI18TN.jpeg"",""height"":null,""width"":null}}",1,"2018-11-05 04:47:57","2018-11-05 04:47:57"
11,"Penyerahan SK Pengangkatan Anggota Badan Pengawas PD PAL Jaya.","Penyerahan SK Pengangkatan Anggota Badan Pengawas PD PAL Jaya.","{""thumbnail"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/50x50_crop\/UJM3hKeLft1DblJi.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/160x120\/UJM3hKeLft1DblJi.jpeg"",""height"":90,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/240x180\/UJM3hKeLft1DblJi.jpeg"",""height"":135,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/300x300_crop\/UJM3hKeLft1DblJi.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/640x480\/UJM3hKeLft1DblJi.jpeg"",""height"":360,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/800x600\/UJM3hKeLft1DblJi.jpeg"",""height"":450,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/11\/05\/49\/28\/UJM3hKeLft1DblJi.jpeg"",""height"":null,""width"":null}}",1,"2018-11-05 04:49:28","2018-11-05 04:49:28"
13,"Penyerahan SK Gubernur Pengangkatan Sekretaris dan Anggota Badan Pengawas PAM Jaya","Penyerahan SK Gubernur Pengangkatan Sekretaris dan Anggota Badan Pengawas PAM Jaya","{""thumbnail"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/50x50_crop\/bkLeYV5whsYrCgmg.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/160x120\/bkLeYV5whsYrCgmg.jpeg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/240x180\/bkLeYV5whsYrCgmg.jpeg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/300x300_crop\/bkLeYV5whsYrCgmg.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/640x480\/bkLeYV5whsYrCgmg.jpeg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/800x600\/bkLeYV5whsYrCgmg.jpeg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2018\/11\/05\/18\/47\/bkLeYV5whsYrCgmg.jpeg"",""height"":null,""width"":null}}",1,"2018-11-05 08:18:48","2018-11-05 08:18:48"
14,"Focus Group Discussion (FGD) Reviu Laporan Realisasi KPI Tahun 2019 dan Penyusunan KPI Tahun 2020.","Focus Group Discussion (FGD) Reviu Laporan Realisasi KPI Tahun 2019 dan Penyusunan KPI Tahun 2020.","{""thumbnail"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/50x50_crop\/B1tHB1Tj29uTbmaB.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/160x120\/B1tHB1Tj29uTbmaB.jpeg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/240x180\/B1tHB1Tj29uTbmaB.jpeg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/300x300_crop\/B1tHB1Tj29uTbmaB.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/640x480\/B1tHB1Tj29uTbmaB.jpeg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/800x600\/B1tHB1Tj29uTbmaB.jpeg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2019\/10\/02\/45\/10\/B1tHB1Tj29uTbmaB.jpeg"",""height"":null,""width"":null}}",1,"2019-10-02 07:45:10","2019-10-02 07:45:10"
15,"BUMD LEADERSHIP FORUM dengan tema Peran BUMD DKI Jakarta mendukung Urban Regeneration","Bapak Anies Baswedan Gubernur DKI Jakarta, menghadiri kegiatan BUMD Leadership Forum yang dilaksanakan pada Kamis, 10 Oktober 2019 di Novotel Cikini.

Sebanyak 20 BUMD Provinsi DKI Jakarta mengikuti BUMD Leadership Forum dengan tema Peran BUMD DKI Jakarta Mendukung Urban Regeneration.

Kegiatan ini diselenggarakan oleh Badan Pembinaan BUMD Provinsi DKI Jakarta dengan tujuan untuk meningkatkan sinergitas antar Pengurus BUMD.","{""thumbnail"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/50x50_crop\/lCQfHe5x0UhRtJG9.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/160x120\/lCQfHe5x0UhRtJG9.jpeg"",""height"":90,""width"":160},""small"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/240x180\/lCQfHe5x0UhRtJG9.jpeg"",""height"":135,""width"":240},""profile"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/300x300_crop\/lCQfHe5x0UhRtJG9.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/640x480\/lCQfHe5x0UhRtJG9.jpeg"",""height"":360,""width"":640},""large"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/800x600\/lCQfHe5x0UhRtJG9.jpeg"",""height"":450,""width"":800},""original"":{""url"":""\/pics\/user\/2019\/10\/11\/49\/30\/lCQfHe5x0UhRtJG9.jpeg"",""height"":null,""width"":null}}",1,"2019-10-11 07:49:31","2019-10-11 07:49:31"
16,"FGD Penerapan Praktik Good Corporate Gavernance (GCG) Pada BUMD","FGD Penerapan Praktik Good Corporate Gavernance (GCG) Pada BUMD pada tanggal 7 November 2019 di Hotel Grand Cempaka","{""thumbnail"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/50x50_crop\/Xhoo0vvgNILkk9gK.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/160x120\/Xhoo0vvgNILkk9gK.jpeg"",""height"":106,""width"":160},""small"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/240x180\/Xhoo0vvgNILkk9gK.jpeg"",""height"":159,""width"":240},""profile"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/300x300_crop\/Xhoo0vvgNILkk9gK.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/640x480\/Xhoo0vvgNILkk9gK.jpeg"",""height"":425,""width"":640},""large"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/800x600\/Xhoo0vvgNILkk9gK.jpeg"",""height"":531,""width"":800},""original"":{""url"":""\/pics\/user\/2019\/11\/08\/28\/42\/Xhoo0vvgNILkk9gK.jpeg"",""height"":null,""width"":null}}",1,"2019-11-08 02:28:42","2019-11-08 02:28:42"
17,"Kerja Bakti Jakarta Pasca Banjir","Minggu, 5 Januari 2020. 
Plt. Kepala Badan Pembinaan BUMD Provinsi DKI Jakarta beserta jajaran turut berpartisipasi dalam kegiatan kerja bakti gabungan pasca banjir di Hutan Kayu Utara Kecamatan Matraman Kota Jakarta Timur.
#KerjaBaktiJakarta #OperasiSiagaIbukota #bumdjakarta","{""thumbnail"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/50x50_crop\/bnF5fOXorvJvTaYj.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/160x120\/bnF5fOXorvJvTaYj.jpeg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/240x180\/bnF5fOXorvJvTaYj.jpeg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/300x300_crop\/bnF5fOXorvJvTaYj.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/640x480\/bnF5fOXorvJvTaYj.jpeg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/800x600\/bnF5fOXorvJvTaYj.jpeg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2020\/01\/06\/19\/16\/bnF5fOXorvJvTaYj.jpeg"",""height"":null,""width"":null}}",1,"2020-01-06 08:19:17","2020-01-06 08:19:17"
18,"Tanam bersama padi varietas bawor PT Food Station Tjipinang Jaya dengan Koperasi Malai Padi periode masa tanam 2020 Desa Konsijaya Kecamatan Widasari Kabupaten Indramayu Jawa Barat.","Tanam bersama padi varietas bawor PT Food Station Tjipinang Jaya dengan Koperasi Malai Padi periode masa tanam 2020 Desa Konsijaya Kecamatan Widasari Kabupaten Indramayu Jawa Barat.","{""thumbnail"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/50x50_crop\/QVnzkCtY7yC4hlw0.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/160x120\/QVnzkCtY7yC4hlw0.jpeg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/240x180\/QVnzkCtY7yC4hlw0.jpeg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/300x300_crop\/QVnzkCtY7yC4hlw0.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/640x480\/QVnzkCtY7yC4hlw0.jpeg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/800x600\/QVnzkCtY7yC4hlw0.jpeg"",""height"":600,""width"":800},""original"":{""url"":""\/pics\/user\/2020\/01\/07\/49\/51\/QVnzkCtY7yC4hlw0.jpeg"",""height"":null,""width"":null}}",1,"2020-01-07 06:49:52","2020-01-07 06:49:52"
19,"Selamat! Bank DKI Memperoleh Penghargaan Peringkat I Layanan Prima Kategori BPD dalam Infobank Banking Service Excellence Awards 2020","Kepala Badan BPBUMD menyampaikan apresiasi yang setinggi-tingginya atas pencapaian Bank DKI yang memperoleh penghargaan sebagai Peringkat I Layanan Prima Kategori BPD Seluruh Indonesia dalam InfoBank Banking Service Excellence Awards 2020. Sebuah penghargaan yang menjadi penanda keberhasilan berbagai  rangkaian  transformasi  yang dilakukan oleh segenap jajaran Dewan Komisaris, Direksi dan seluruh karyawan Bank DKI sehingga mampu memberikan layanan terbaik kepada nasabah dan warga DKI Jakarta. 
Di era digital saat ini, Bank DKI tetap mampu terus mengeksplorasi potensi yang dimiliki serta terus berinovasi secara digital sehingga dapat menghadirkan paradigma baru bagi warga DKI Jakarta dan nasabah. Semoga penghargaan ini dapat menjadi pemacu semangat untuk terus melayani dengan segenap hati, mendukung pelayanan publik hingga semakin dicintai.
Terima kasih untuk seluruh insan Bank DKI atas senyum, salam dan sapanya, menghadirkan kenyamanan dan kepuasan bagi nasabah.","{""thumbnail"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/50x50_crop\/3ZXRjphHkmVJDnwH.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/160x120\/3ZXRjphHkmVJDnwH.jpeg"",""height"":120,""width"":92},""small"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/240x180\/3ZXRjphHkmVJDnwH.jpeg"",""height"":180,""width"":138},""profile"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/300x300_crop\/3ZXRjphHkmVJDnwH.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/640x480\/3ZXRjphHkmVJDnwH.jpeg"",""height"":480,""width"":367},""large"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/800x600\/3ZXRjphHkmVJDnwH.jpeg"",""height"":600,""width"":459},""original"":{""url"":""\/pics\/user\/2020\/07\/03\/51\/45\/3ZXRjphHkmVJDnwH.jpeg"",""height"":null,""width"":null}}",1,"2020-07-03 02:41:01","2020-07-03 02:51:46"
20,"BPBUMD melakukan kunjungan ke PT JIExpo: Kolaborasi Kemenkes-Dinkes DKI Survei JIEXPO Kemayoran Jadi RS Darurat Covid-19","Jakarta, 1 Juli 2021.
BPBUMD melakukan kunjungan ke PT JIExpo: Kolaborasi Kemenkes-Dinkes DKI Survei JIEXPO Kemayoran Jadi RS Darurat Covid-19","{""thumbnail"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/50x50_crop\/4cxcelh1zFJWwuK3.jpeg"",""height"":50,""width"":50},""xsmall"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/160x120\/4cxcelh1zFJWwuK3.jpeg"",""height"":120,""width"":160},""small"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/240x180\/4cxcelh1zFJWwuK3.jpeg"",""height"":180,""width"":240},""profile"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/300x300_crop\/4cxcelh1zFJWwuK3.jpeg"",""height"":300,""width"":300},""medium"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/640x480\/4cxcelh1zFJWwuK3.jpeg"",""height"":480,""width"":640},""large"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/800x600\/4cxcelh1zFJWwuK3.jpeg"",""height"":599,""width"":800},""original"":{""url"":""\/pics\/user\/2021\/07\/02\/12\/06\/4cxcelh1zFJWwuK3.jpeg"",""height"":null,""width"":null}}",1,"2021-07-02 02:12:06","2021-07-02 02:12:06"
